2.7045,1.2272,0.86534,0.68767,0.57851,0.50331,0.44775,0.40472,0.37022,0.34183,0.318
1.2272,1.9608,1.0423,0.77413,0.63159,0.5399,0.47484,0.42574,0.38711,0.35576,0.32972
0.86534,1.0423,1.641,0.92947,0.71014,0.58909,0.50919,0.4514,0.40717,0.37197,0.34314
0.68767,0.77413,0.92947,1.4493,0.85059,0.6617,0.5553,0.48392,0.43163,0.39119,0.35874
0.57851,0.63159,0.71014,0.85059,1.317,0.79106,0.62322,0.52751,0.4626,0.41462,0.37724
0.50331,0.5399,0.58909,0.6617,0.79106,1.2181,0.74388,0.5916,0.50407,0.44427,0.39977
0.44775,0.47484,0.50919,0.5553,0.62322,0.74388,1.1403,0.70518,0.56495,0.48391,0.42826
0.40472,0.42574,0.4514,0.48392,0.52751,0.5916,0.70518,1.0769,0.67263,0.54206,0.46632
0.37022,0.38711,0.40717,0.43163,0.4626,0.50407,0.56495,0.67263,1.0238,0.64471,0.52209
0.34183,0.35576,0.37197,0.39119,0.41462,0.44427,0.48391,0.54206,0.64471,0.97855,0.62039
0.318,0.32972,0.34314,0.35874,0.37724,0.39977,0.42826,0.46632,0.52209,0.62039,0.93927
